Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300X,256,16384,4194304,1073741824,128,10,137.439,1073741824,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61133,52730,2203.11,1365.5
Test,MI300X,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35614,58358.6,1233.32,764.421
Test,MI300X,256,16384,4194304,1073741824,128,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62463,75837.1,276.834,171.584
Test,MI300X,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4362,4371.99,0.316284,0.196035
Test,MI300X,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,14.5385,9453.42,2.62431,1.62656
Test,MI300X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42904,48108.2,989.125,613.066
Test,MI300X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23803,55581.6,2100.39,1301.84
Test,MI300X,256,16384,4194304,536870912,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86221,73817.9,1010.78,626.488
Test,MI300X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,16.2766,4221.99,1.84066,1.14085
Test,MI300X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,7.37857,9313.44,21.563,13.3649
Test,MI300X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946403,36369.9,1541.8,955.62
Test,MI300X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77216,44623.6,2399.5,1487.22
Test,MI300X,256,16384,4194304,268435456,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07103,64178.9,1055.06,653.931
Test,MI300X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,16.2092,2119.79,6.22572,3.85874
Test,MI300X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3.73528,9199.2,66.5173,41.2279
Test,MI300X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883045,19550.4,1353.85,839.124
Test,MI300X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97316,8707.63,86.7481,53.767
Test,MI300X,256,16384,4194304,134217728,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92064,17894.8,303.371,188.031
Test,MI300X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,9.24388,1858.54,6.85427,4.24832
Test,MI300X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4.30186,3993.68,18.7525,11.6229
Test,MI300X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14597,59988.4,1151.71,713.839
Test,MI300X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1308,60867.1,2447.03,1516.69
Test,MI300X,256,16384,4194304,536870912,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60518,38123.4,170.658,105.775
Test,MI300X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,15.7805,4354.71,0.784152,0.486022
Test,MI300X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,8.76954,7836.31,34.9496,21.662
Test,MI300X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688655,50027,2636.88,1634.36
Test,MI300X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615554,56026.2,3435.16,2129.13
Test,MI300X,256,16384,4194304,268435456,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695538,99122.2,5780.27,3582.65
Test,MI300X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,12.368,2778.13,4.34883,2.69544
Test,MI300X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3.32893,10322.3,90.6051,56.1576
Test,MI300X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457863,37847.4,3403.38,2109.43
Test,MI300X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391115,44072.3,2540.42,1574.57
Test,MI300X,256,16384,4194304,134217728,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598012,57667.7,3542.16,2195.45
Test,MI300X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6.93994,2475.52,5.91539,3.66639
Test,MI300X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.77138,9710.01,345.346,214.048
Test,MI300X,256,16384,4194304,1073741824,256,10,274.878,1073741824,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31063,63775.9,731.383,453.316
Test,MI300X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2907,64071.9,723.094,448.178
Test,MI300X,256,16384,4194304,1073741824,256,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12316,77178.6,21.0261,13.0321
Test,MI300X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7161,4382.89,1.47877,0.91655
Test,MI300X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,28.9382,9498.78,1.3749,0.852169
Test,MI300X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3081,59575.5,1310.22,812.084
Test,MI300X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24569,61235.4,1428.26,885.242
Test,MI300X,256,16384,4194304,536870912,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57501,76889.3,225.695,139.887
Test,MI300X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,32.4736,4232.33,0.989847,0.613514
Test,MI300X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,14.5157,9468.33,4.14208,2.56729
Test,MI300X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37786,49898.5,1097.53,680.258
Test,MI300X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30354,52788.6,1962.24,1216.21
Test,MI300X,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03042,67694,529.6,328.249
Test,MI300X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,32.2794,2128.91,4.69671,2.91105
Test,MI300X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,7.25386,9473.54,18.5951,11.5253
Test,MI300X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40172,24549,953.788,591.164
Test,MI300X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82949,8973.03,75.4119,46.7408
Test,MI300X,256,16384,4194304,134217728,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71221,18512.8,137.109,84.9812
Test,MI300X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,18.6874,1838.67,5.79945,3.59453
Test,MI300X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,8.33146,4124.17,17.3761,10.7698
Test,MI300X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14482,64083.4,501.5,310.833
Test,MI300X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12618,64645.3,505.109,313.07
Test,MI300X,256,16384,4194304,536870912,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06456,38909.5,26.7197,16.5611
Test,MI300X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,31.493,4364.11,1.00329,0.621847
Test,MI300X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,17.503,7852.31,8.34242,5.17068
Test,MI300X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23963,55523.6,2221.65,1376.99
Test,MI300X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12396,61240.4,2434.68,1509.03
Test,MI300X,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26908,108353,2396.36,1485.28
Test,MI300X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,24.5972,2793.79,2.34536,1.45367
Test,MI300X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,6.37105,10786.9,88.3567,54.764
Test,MI300X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793977,43466.5,2807.74,1740.26
Test,MI300X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676569,50917.6,2628.59,1629.21
Test,MI300X,256,16384,4194304,134217728,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09739,62794.8,3372.48,2090.28
Test,MI300X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,13.6497,2517.26,5.90662,3.66096
Test,MI300X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3.31498,10366.7,132.929,82.3902
Test,MI300X,256,16384,4194304,1073741824,512,10,549.756,1073741824,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10355,60390.3,259.862,161.064
Test,MI300X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24342,66693.3,453.497,281.081
Test,MI300X,256,16384,4194304,1073741824,512,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1216,77860.5,13.9914,8.67197
Test,MI300X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,125.253,4389.15,1.49362,0.925756
Test,MI300X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,57.8194,9508.15,1.42611,0.883909
Test,MI300X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70246,58473.4,1071.68,664.232
Test,MI300X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20672,65359.4,1037.64,643.138
Test,MI300X,256,16384,4194304,536870912,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05959,77873.6,42.7937,26.5238
Test,MI300X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,64.8673,4237.54,0.654511,0.40567
Test,MI300X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,28.9527,9494.04,1.68877,1.04671
Test,MI300X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78173,49484.9,1903.99,1180.11
Test,MI300X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27115,60536.4,1124.94,697.247
Test,MI300X,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90463,70402.6,576.196,357.13
Test,MI300X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,64.4641,2132.03,1.94131,1.20324
Test,MI300X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,14.4438,9515.42,1.34604,0.834284
Test,MI300X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56643,26800.3,795.843,493.269
Test,MI300X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34451,9356.71,35.4202,21.9537
Test,MI300X,256,16384,4194304,134217728,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2469,18965.5,70.2076,43.5151
Test,MI300X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,37.8063,1817.68,2.33177,1.44525
Test,MI300X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,16.4026,4189.61,15.2405,9.44614
Test,MI300X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10103,67030.7,521.786,323.406
Test,MI300X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04322,67987.3,408.95,253.47
Test,MI300X,256,16384,4194304,536870912,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0357,39168.5,6.09409,3.77716
Test,MI300X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,62.8972,4370.27,0.771864,0.478407
Test,MI300X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,35.0216,7848.82,1.02562,0.635686
Test,MI300X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3398,58753.7,899.46,557.491
Test,MI300X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15152,63915.5,1495.74,927.069
Test,MI300X,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34427,117320,2768.09,1715.68
Test,MI300X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,49.1497,2796.33,0.996356,0.617548
Test,MI300X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,12.5032,10992.6,58.3535,36.1679
Test,MI300X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42871,48133.7,1295.04,802.674
Test,MI300X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27122,54134.4,2064.08,1279.33
Test,MI300X,256,16384,4194304,134217728,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11146,65106.3,955.567,592.266
Test,MI300X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,27.1254,2533.42,7.03881,4.3627
Test,MI300X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6.37524,10779.8,86.4861,53.6046
Test,MI300X,256,16384,4194304,1073741824,1024,10,1099.51,1073741824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.052,68497.6,233.955,145.007
Test,MI300X,256,16384,4194304,1073741824,1024,10,1099.51,1073741824,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0671,68432.6,120.397,74.6226
Test,MI300X,256,16384,4194304,1073741824,1024,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1511,78115,9.24091,5.72757
