Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.63885,2360.62,2.50898,1.55508
Test,MI250X,256,16384,4194304,1073741824,128,10,137.439,1073741824,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0885,10500.8,5.88274,3.64616
Test,MI250X,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8814,10669.6,4.2991,2.66461
Test,MI250X,256,16384,4194304,1073741824,128,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0798,21015.5,4.91268,3.04491
Test,MI250X,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,137.455,999.884,0.391158,0.242442
Test,MI250X,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,69.0347,1990.87,0.275397,0.170693
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62773,10368.5,3.79452,2.35187
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51296,10551.2,5.12595,3.1771
Test,MI250X,256,16384,4194304,536870912,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60962,20793.8,7.26534,4.5031
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,69.0797,994.786,0.173916,0.107794
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,34.5504,1988.96,0.245948,0.15244
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38583,10148.1,4.68624,2.90456
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2881,10449.7,1.84992,1.14659
Test,MI250X,256,16384,4194304,268435456,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50135,19626.6,7.50811,4.65358
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,69.9708,491.058,0.137352,0.0851319
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,17.2414,1992.87,1.03308,0.640307
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35381,5122.49,1.63651,1.01432
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45189,2662.76,0.447901,0.277612
Test,MI250X,256,16384,4194304,134217728,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7192,5113.66,1.84957,1.14638
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,148.015,116.069,0.0420186,0.0260434
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,47.9901,357.988,0.0448708,0.0278112
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40047,10736.6,6.00318,3.72081
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42676,10692.7,4.33954,2.68967
Test,MI250X,256,16384,4194304,536870912,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7786,10755.4,4.92676,3.05364
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,56.4979,1216.32,0.449132,0.278375
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,34.4158,1996.74,0.603466,0.374032
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70426,20161.2,31.5364,19.5465
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70032,20207.8,5.02936,3.11723
Test,MI250X,256,16384,4194304,268435456,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72157,39916.8,5.93604,3.6792
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,45.5072,755.039,0.274195,0.169948
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,14.127,2432.21,2.13884,1.32567
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69045,10163,36.6014,22.6858
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67991,10226.7,5.04437,3.12654
Test,MI250X,256,16384,4194304,134217728,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70603,20140.1,8.10521,5.02366
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,24.1283,712.021,0.2121,0.131461
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7.12853,2410.02,2.85165,1.76747
Test,MI250X,256,16384,4194304,1073741824,256,10,274.878,1073741824,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4348,10807.6,69.4457,43.0429
Test,MI250X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.338,10848.4,5.88088,3.64501
Test,MI250X,256,16384,4194304,1073741824,256,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6262,21452.8,3.23978,2.00803
Test,MI250X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,274.364,1001.87,0.254533,0.157761
Test,MI250X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,137.569,1998.12,0.475256,0.294567
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8299,10712.7,57.7534,35.7959
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7349,10792.3,3.54846,2.19936
Test,MI250X,256,16384,4194304,536870912,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8902,21324.6,4.11044,2.54768
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,137.789,997.461,0.326256,0.202215
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,68.7674,1998.61,0.482704,0.299183
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55133,10489.5,36.2194,22.449
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41752,10708.1,2.28491,1.4162
Test,MI250X,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.831,20119.9,8.44236,5.23263
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,139.815,491.504,0.168112,0.104197
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,34.2938,2003.84,0.259472,0.160823
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57623,5224.84,1.66335,1.03095
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7733,2689.97,1.16088,0.719521
Test,MI250X,256,16384,4194304,134217728,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3362,5152.86,1.00122,0.620563
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,296.389,115.928,0.0358752,0.0222357
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,96.2423,357.013,0.109763,0.068032
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5657,10937.6,4.07268,2.52427
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6166,10893.5,3.90333,2.41931
Test,MI250X,256,16384,4194304,536870912,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2347,10892.8,4.17156,2.58556
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,112.715,1219.35,0.209376,0.129772
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,68.4595,2007.59,0.511356,0.316942
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32583,20662.4,37.144,23.0221
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31819,20709.9,2.93046,1.81632
Test,MI250X,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34927,41035.5,8.74173,5.41818
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,90.8389,756.498,0.229348,0.142151
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,28.041,2450.68,1.41229,0.875345
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29034,10442.7,34.6691,21.4881
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27063,10505.6,1.62845,1.00932
Test,MI250X,256,16384,4194304,134217728,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31141,20752.3,3.35675,2.08053
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,48.1775,713.19,0.151035,0.0936122
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14.1091,2435.29,3.29481,2.04215
Test,MI250X,256,16384,4194304,1073741824,512,10,549.756,1073741824,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0653,10765.7,6.03393,3.73987
Test,MI250X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.239,10942.8,1.23336,0.764443
Test,MI250X,256,16384,4194304,1073741824,512,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6542,21706.2,4.2292,2.62128
Test,MI250X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,547.791,1003.59,0.199168,0.123446
Test,MI250X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,274.485,2002.86,0.402158,0.24926
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5798,10745.9,5.45932,3.38372
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1776,10917.5,2.6193,1.62346
Test,MI250X,256,16384,4194304,536870912,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4225,21624.8,6.12158,3.79419
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,275.178,998.911,0.347522,0.215396
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,137.142,2004.32,0.67914,0.420935
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0234,10553.2,3.76264,2.33211
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6851,10834.7,2.96934,1.84042
Test,MI250X,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5306,20315.3,12.5711,7.79164
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,280.487,490,0.0809419,0.0501683
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,68.3571,2010.6,0.367873,0.22801
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0462,5267.41,1.69472,1.0504
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4121,2704.2,0.769524,0.476956
Test,MI250X,256,16384,4194304,134217728,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.568,5173.11,1.38771,0.860114
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,593.031,115.878,0.0295554,0.0183186
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,192.661,356.687,0.0935003,0.0579521
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8583,11057.8,2.63029,1.63027
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9652,11010.4,2.56692,1.59099
Test,MI250X,256,16384,4194304,536870912,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1282,10967,3.89794,2.41597
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,224.937,1222.02,0.354474,0.219705
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,136.502,2013.73,0.282251,0.174941
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56295,20941.7,35.3813,21.9296
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55574,20964.7,1.98239,1.2287
Test,MI250X,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60522,41615.2,5.00419,3.10163
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,181.837,755.837,0.122825,0.0761275
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,55.8677,2460.08,1.09844,0.680822
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49629,10578.4,37.9502,23.5218
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45484,10646.2,1.79777,1.11427
Test,MI250X,256,16384,4194304,134217728,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52186,21073.6,1.8085,1.12092
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,96.4985,712.13,0.108123,0.0670151
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,28.0225,2452.3,2.73165,1.6931
Test,MI250X,256,16384,4194304,1073741824,1024,10,1099.51,1073741824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.259,10967.2,74.2744,46.0358
