Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,134217728,128,2532,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,32.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.72732,5107.5,1.32133,0.0514678
Test,MI250X,256,16384,4194304,536870912,128,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,128,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.7894,10746.3,3.04787,1.8890900000000002
Test,MI250X,256,16384,4194304,536870912,128,1329,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,128,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.7931,10743.2,2.68593,0.14440699999999998
Test,MI250X,256,16384,4194304,268435456,128,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,64,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7199900000000001,39953.6,106.791,66.1899
Test,MI250X,256,16384,4194304,268435456,128,9883,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,64,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.72423,39855.5,14.6307,0.288454
Test,MI250X,256,16384,4194304,134217728,128,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,32.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7044700000000002,20158.7,56.6758,35.128
Test,MI250X,256,16384,4194304,134217728,128,9973,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,32.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7083400000000002,20112.8,8.11862,0.15934
Test,MI250X,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,128,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,137.54,999.263,0.162891,0.100961
Test,MI250X,256,16384,4194304,1073741824,128,123,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,128,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,137.542,999.2539999999999,0.194492,0.034372
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,64,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,69.118,994.2339999999999,0.139492,0.0864578
Test,MI250X,256,16384,4194304,536870912,128,245,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,64,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,69.1211,994.189,0.235513,0.0294909
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,32.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,70.0331,490.621,0.08080110000000001,0.050081
Test,MI250X,256,16384,4194304,268435456,128,242,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,32.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,70.0365,490.598,0.128692,0.0162144
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,148.127,115.98100000000001,0.0336642,0.0208653
Test,MI250X,256,16384,4194304,134217728,128,114,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,16.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,148.129,115.979,0.028050799999999997,0.00514931
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,64,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,56.5293,1215.64,0.13883900000000002,0.0860534
Test,MI250X,256,16384,4194304,536870912,128,300,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,64,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,56.5467,1215.27,0.26907800000000004,0.030449
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,32.0,0.0,0,0,0.0,0.0,0,0.0,0.0,45.5086,755.0160000000001,0.21577,0.133735
Test,MI250X,256,16384,4194304,268435456,128,373,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,32.0,0.0,0,0,0.0,0.0,0,0.0,0.0,45.5213,754.806,0.162204,0.0164612
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,16.0,0,0,0.0,0.0,0,0.0,0.0,24.1069,712.653,0.590225,0.365825
Test,MI250X,256,16384,4194304,134217728,128,705,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,16.0,0,0,0.0,0.0,0,0.0,0.0,24.1237,712.158,0.17690699999999998,0.0130589
Test,MI250X,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,128,0,0.0,0.0,0,0.0,0.0,69.07,1989.85,0.22773800000000002,0.141153
Test,MI250X,256,16384,4194304,1073741824,128,246,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,128,0,0.0,0.0,0,0.0,0.0,69.0639,1990.03,0.437817,0.0547119
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,64,0.0,0.0,0,0.0,0.0,34.5606,1988.38,0.258743,0.160371
Test,MI250X,256,16384,4194304,536870912,128,491,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,64,0.0,0.0,0,0.0,0.0,34.5731,1987.66,0.48958999999999997,0.043306
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,32.0,0.0,0,0.0,0.0,17.2488,1992.01,0.382275,0.23693699999999998
Test,MI250X,256,16384,4194304,268435456,128,985,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,32.0,0.0,0,0.0,0.0,17.2549,1991.3,0.44156999999999996,0.0275764
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,16.0,0,0.0,0.0,48.0187,357.774,0.059699800000000004,0.0370023
Test,MI250X,256,16384,4194304,134217728,128,354,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,16.0,0,0.0,0.0,48.0238,357.736,0.09773910000000001,0.0101818
Test,MI250X,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,64,0.0,0.0,34.4269,1996.1,0.232053,0.14382799999999998
Test,MI250X,256,16384,4194304,536870912,128,493,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,64,0.0,0.0,34.435,1995.63,0.512084,0.0452037
Test,MI250X,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,32.0,0.0,14.1126,2434.68,0.813331,0.504108
Test,MI250X,256,16384,4194304,268435456,128,1204,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,32.0,0.0,14.1199,2433.42,0.6442359999999999,0.0363905
Test,MI250X,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,16.0,7.11591,2414.29,1.6422299999999999,1.01787
Test,MI250X,256,16384,4194304,134217728,128,2389,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,16.0,7.1212100000000005,2412.49,0.636508,0.0255242
Test,MI250X,256,16384,4194304,1073741824,256,10,274.878,1073741824,256,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.4307,10809.3,70.3084,43.5776
Test,MI250X,256,16384,4194304,1073741824,256,668,274.878,1073741824,256,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.6303,10724.9,48.0827,3.6463300000000003
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,128,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.8202,10720.8,51.6258,31.998
Test,MI250X,256,16384,4194304,536870912,256,1326,137.439,1073741824,0,128,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.9251,10633.6,27.6011,1.48563
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,64.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.5461800000000006,10497.8,35.8534,22.2221
Test,MI250X,256,16384,4194304,268435456,256,2596,68.7195,1073741824,0,0,64.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.59599,10418.4,16.8448,0.647993
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0.0,32.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.5739399999999995,5226.66,3.32806,2.06275
Test,MI250X,256,16384,4194304,134217728,256,2585,34.3597,1073741824,0,0,0.0,32.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.59053,5213.48,1.80804,0.0697003
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0.0,0.0,128,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.5666,10936.8,3.3701,2.08881
Test,MI250X,256,16384,4194304,536870912,256,1352,137.439,1073741824,0,0,0.0,0.0,128,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.5717,10932.4,2.81378,0.149989
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0.0,0.0,0,64.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.32559,20664.0,58.2376,36.096
Test,MI250X,256,16384,4194304,268435456,256,5111,68.7195,1073741824,0,0,0.0,0.0,0,64.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.3155900000000003,20726.2,8.79319,0.24107399999999998
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,32.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.2897,10444.9,50.6762,31.4094
Test,MI250X,256,16384,4194304,134217728,256,5167,34.3597,1073741824,0,0,0.0,0.0,0,0.0,32.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.27126,10503.5,10.0248,0.273346
Test,MI250X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,256,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.3291,10852.2,2.62883,1.62937
Test,MI250X,256,16384,4194304,1073741824,256,671,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,256,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.3379,10848.5,2.6699200000000003,0.20202
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,128,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.7363,10791.1,4.58434,2.8414
Test,MI250X,256,16384,4194304,536870912,256,1334,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,128,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.7429,10785.6,2.9153,0.156445
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,64.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.41752,10708.1,5.72789,3.55018
Test,MI250X,256,16384,4194304,268435456,256,2648,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,64.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.4234599999999995,10698.2,3.0027,0.11436900000000001
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,32.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.7788,2688.8,0.97482,0.6042
Test,MI250X,256,16384,4194304,134217728,256,1330,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,32.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.7871,2687.06,0.6628689999999999,0.035625300000000006
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,128,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.6202,10890.4,3.4925,2.1646799999999997
Test,MI250X,256,16384,4194304,536870912,256,1347,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,128,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.6271,10884.5,2.99401,0.159892
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,64.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.31725,20715.8,32.0005,19.8341
Test,MI250X,256,16384,4194304,268435456,256,5124,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,64.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.3233699999999997,20677.4,6.09216,0.16680999999999999
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,32.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.26946,10509.3,14.2462,8.829889999999999
Test,MI250X,256,16384,4194304,134217728,256,5199,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,32.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.2757,10489.2,3.11475,0.08466810000000001
Test,MI250X,256,16384,4194304,1073741824,256,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,512,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.6138,21463.3,6.02718,3.7356800000000003
Test,MI250X,256,16384,4194304,1073741824,256,663,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,512,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.6233,21455.3,5.23224,0.398279
Test,MI250X,256,16384,4194304,536870912,256,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,256,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.8918,21322.0,5.90909,3.66249
Test,MI250X,256,16384,4194304,536870912,256,1318,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,256,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.8996,21309.1,5.5875900000000005,0.301664
Test,MI250X,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,128,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.826389999999999,20133.5,16.2672,10.0825
Test,MI250X,256,16384,4194304,268435456,256,2490,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,128,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.8422600000000005,20086.8,5.06307,0.19887
Test,MI250X,256,16384,4194304,134217728,256,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,64.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,13.3304,5155.1,4.27423,2.6492
Test,MI250X,256,16384,4194304,134217728,256,1275,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,64.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,13.347000000000001,5148.68,1.1501700000000001,0.06313400000000001
Test,MI250X,256,16384,4194304,536870912,256,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,256,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.2691,10878.0,1.93608,1.19999
Test,MI250X,256,16384,4194304,536870912,256,672,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,256,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.2765,10874.8,2.51032,0.189802
Test,MI250X,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,128,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.3465199999999995,41069.3,48.3792,29.9857
Test,MI250X,256,16384,4194304,268435456,256,5079,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,128,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.35386,40979.6,11.9444,0.328497
Test,MI250X,256,16384,4194304,134217728,256,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,64.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.30879,20768.8,26.201,16.2396
Test,MI250X,256,16384,4194304,134217728,256,5137,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,64.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.3158300000000005,20724.7,6.20919,0.169799
Test,MI250X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,256,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,274.418,1001.68,0.134443,0.0833284
Test,MI250X,256,16384,4194304,1073741824,256,61,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,256,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,274.45,1001.56,0.17656,0.0443082
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,128,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,137.91,996.585,0.158893,0.0984829
Test,MI250X,256,16384,4194304,536870912,256,123,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,128,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,137.909,996.5939999999999,0.223675,0.039529400000000006
