Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,A100,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07392,13544.8,121.707,75.4346
Test,A100,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10063,16356.9,21.7374,13.473
Test,A100,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96547,8741.1,45.0746,27.9375
Test,A100,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0073,6243.09,0.901508,0.55876
Test,A100,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57898,9600.42,1.9225,1.19158
Test,A100,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58103,4797.47,1.29428,0.802206
Test,A100,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8937,9228.01,1.42424,0.882751
Test,A100,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61303,9026.56,1.73426,1.0749
Test,A100,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64964,9414.56,2.99907,1.85884
Test,A100,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68604,2235.2,0.208496,0.129227
Test,A100,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0062,6243.73,0.929285,0.575977
Test,A100,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57898,9600.42,2.28104,1.4138
Test,A100,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58062,4798.01,0.878767,0.544666
Test,A100,256,16384,4194304,1073741824,128,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.021,18299.6,3.59068,2.22553
Test,A100,256,16384,4194304,536870912,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50234,18319.5,4.50618,2.79296
Test,A100,256,16384,4194304,268435456,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68722,18637.2,8.27554,5.12923
Test,A100,256,16384,4194304,134217728,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2065,4767.88,1.21899,0.755537
Test,A100,256,16384,4194304,536870912,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6622,6344.64,1.71264,1.06151
Test,A100,256,16384,4194304,268435456,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60325,19071.5,5.8366,3.61756
Test,A100,256,16384,4194304,134217728,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60561,9529.53,3.9097,2.42326
Test,A100,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,240.703,570.989,0.0239592,0.01485
Test,A100,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,120.332,571.09,1.72973,1.07209
Test,A100,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,49.4979,694.179,3.05461,1.89327
Test,A100,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,32.3114,531.702,1.72808,1.07107
Test,A100,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,62.7012,1096,3.73794,2.3168
Test,A100,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,77.9409,440.846,1.18868,0.73675
Test,A100,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,97.6219,175.985,0.405481,0.25132
Test,A100,256,16384,4194304,1073741824,128,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,87.3651,1573.17,4.6754,2.89784
Test,A100,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,43.0414,1596.61,5.35016,3.31607
Test,A100,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,21.6041,1590.42,0.467082,0.289501
Test,A100,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,11.241,1528.33,0.31904,0.197743
Test,A100,256,16384,4194304,536870912,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,14.775,4651.07,3.02618,1.87565
Test,A100,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,7.39154,4648.53,4.17535,2.58791
Test,A100,256,16384,4194304,134217728,128,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3.80283,4517.67,7.10788,4.40551
Test,A100,256,16384,4194304,1073741824,256,10,274.878,1073741824,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9786,13288.9,1497.97,928.451
Test,A100,256,16384,4194304,536870912,256,10,137.439,1073741824,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56326,18172,47.4689,29.4216
Test,A100,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83447,17922.7,144.379,89.4868
Test,A100,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8057,9034.27,225.241,139.606
Test,A100,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7078,6331.39,20.2476,12.5496
Test,A100,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10717,9669.03,2.50547,1.55291
Test,A100,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16585,4794.93,1.82311,1.12998
Test,A100,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2961,9382.74,1.33,0.824342
Test,A100,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8099,9280.21,2.56254,1.58828
Test,A100,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24009,9491.53,2.76334,1.71273
Test,A100,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4082,2229.96,0.687184,0.425921
Test,A100,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7078,6331.38,19.4275,12.0413
Test,A100,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15418,9605.51,3.43521,2.12917
Test,A100,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1638,4796.3,1.45186,0.899869
Test,A100,256,16384,4194304,1073741824,256,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2023,18825.9,57.279,35.5019
Test,A100,256,16384,4194304,536870912,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6081,18816.8,2.13029,1.32036
Test,A100,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20896,19065,3.63288,2.25168
Test,A100,256,16384,4194304,134217728,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3192,4799.11,0.843336,0.522705
Test,A100,256,16384,4194304,536870912,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.971,6396.82,0.648256,0.401793
Test,A100,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17732,19149.1,7.37267,4.56963
Test,A100,256,16384,4194304,134217728,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16892,9585.75,3.48612,2.16072
Test,A100,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,478.263,574.743,0.593847,0.36807
Test,A100,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,239.654,573.49,0.995967,0.617307
Test,A100,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,104.688,656.423,1.13604,0.704124
Test,A100,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,70.1,490.156,1.15849,0.718037
Test,A100,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,131.72,1043.42,2.19207,1.35866
Test,A100,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,161.665,425.074,0.726924,0.450552
Test,A100,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,204.423,168.082,0.131301,0.0813811
Test,A100,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,173.991,1579.84,0.04122,0.0255484
Test,A100,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,86.3639,1591.39,0.19035,0.11798
Test,A100,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,43.1801,1591.46,0.430451,0.266796
Test,A100,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,22.4476,1530.66,1.02005,0.632235
Test,A100,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,29.374,4678.94,1.63178,1.01139
Test,A100,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,14.6532,4689.71,2.2481,1.39339
Test,A100,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7.41079,4636.45,4.03688,2.50208
Test,A100,256,16384,4194304,1073741824,512,10,549.756,1073741824,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.036,15777.2,2702.93,1675.29
Test,A100,256,16384,4194304,536870912,512,10,274.878,1073741824,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.729,17494.6,585.537,362.92
Test,A100,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78865,17673.4,696.23,431.528
Test,A100,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62952,9015.92,283.911,175.97
Test,A100,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2739,6352.05,2.71814,1.68472
Test,A100,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1694,9699.71,1.59931,0.991261
Test,A100,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.284,4810.95,1.50092,0.930281
Test,A100,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9313,9489.8,6.85053,4.24601
Test,A100,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9223,9504.02,0.799025,0.495241
Test,A100,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3527,9575.83,4.49136,2.78377
Test,A100,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7614,2233.95,0.223557,0.138562
Test,A100,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2595,6354.16,1.46641,0.908893
Test,A100,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2638,9635.5,1.83636,1.13819
Test,A100,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2763,4813.54,0.637525,0.395142
Test,A100,256,16384,4194304,1073741824,512,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9438,18975.5,1.80018,1.11576
Test,A100,256,16384,4194304,536870912,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8188,19076.3,1.74669,1.08261
Test,A100,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3729,19124.8,2.5852,1.60233
Test,A100,256,16384,4194304,134217728,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5405,4815.57,0.364031,0.225629
Test,A100,256,16384,4194304,536870912,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0996,5969.17,11.6363,7.21228
Test,A100,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2054,19350.2,3.25573,2.01792
Test,A100,256,16384,4194304,134217728,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1908,9685.08,2.51482,1.5587
Test,A100,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,955.815,575.17,0.00520952,0.00322889
Test,A100,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,478.316,574.679,0.00596919,0.00369975
Test,A100,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,227.002,605.454,0.248203,0.153838
Test,A100,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,148.6,462.446,0.292258,0.181144
Test,A100,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,292.523,939.68,0.289844,0.179647
Test,A100,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,358.171,383.725,0.181072,0.11223
Test,A100,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,433.514,158.517,0.0786984,0.0487778
Test,A100,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,349.179,1574.42,1.05303,0.652675
Test,A100,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,171.542,1602.39,0.0455651,0.0282415
Test,A100,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,85.7777,1602.27,0.0868287,0.053817
Test,A100,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,44.8948,1530.68,0.467763,0.289923
Test,A100,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,58.3591,4710.15,12.2963,7.62134
Test,A100,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,29.2798,4693.98,1.51256,0.937492
Test,A100,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,14.6786,4681.6,2.88047,1.78533
Test,A100,256,16384,4194304,1073741824,1024,10,1099.51,1073741824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.6391,17619.8,2267.2,1405.23
Test,A100,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9315,19002.2,58.4515,36.2286
Test,A100,256,16384,4194304,268435456,1024,10,274.878,1073741824,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6689,18739.6,119.105,73.8219
Test,A100,256,16384,4194304,134217728,1024,10,137.439,1073741824,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1428,9079.86,185.096,114.724
Test,A100,256,16384,4194304,536870912,1024,10,549.756,1073741824,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0719,5970.94,1.54274,0.9562
