Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,bandwidth,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,H100,256,16384,4194304,268435456,16,10,8.58993,1073741824,2840.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378032,22722.9,51.2623,31.7727
Test,H100,256,16384,4194304,134217728,16,10,4.29497,1073741824,2827.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379754,11310,37.0685,22.9753
Test,H100,256,16384,4194304,268435456,16,10,4.29497,1073741824,477.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2.2504,1908.54,1.18542,0.734729
Test,H100,256,16384,4194304,134217728,16,10,2.14748,1073741824,636.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.68729,1272.74,1.14159,0.707563
Test,H100,256,16384,4194304,268435456,16,10,8.58993,2147483648,1905.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.1271,7621.25,6.23722,3.86587
Test,H100,256,16384,4194304,134217728,16,10,4.29497,2147483648,2756.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.779066,5512.98,7.7864,4.82606
Test,H100,256,16384,4194304,268435456,32,10,8.58993,1073741824,2738.69,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392064,21909.8,80.3437,49.7975
Test,H100,256,16384,4194304,134217728,32,10,4.29497,1073741824,2695.05,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398413,10780.4,44.938,27.8528
Test,H100,256,16384,4194304,268435456,32,10,8.58993,1073741824,2739.76,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39191,21918.5,96.3904,59.7434
Test,H100,256,16384,4194304,134217728,32,10,4.29497,1073741824,2696.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398154,10787.3,30.171,18.7002
Test,H100,256,16384,4194304,268435456,32,10,17.1799,1073741824,2735.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392461,43775.5,177.875,110.248
Test,H100,256,16384,4194304,134217728,32,10,8.58993,1073741824,2695.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398333,21565.1,87.2685,54.0896
Test,H100,256,16384,4194304,268435456,32,10,8.58993,1073741824,240.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4.4682,1922.46,0.426889,0.264588
Test,H100,256,16384,4194304,134217728,32,10,4.29497,1073741824,322.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3.33268,1288.74,0.618089,0.383096
Test,H100,256,16384,4194304,268435456,32,10,17.1799,2147483648,1020.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2.10422,8164.5,7.5766,4.69602
Test,H100,256,16384,4194304,134217728,32,10,8.58993,2147483648,1907.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.12572,7630.59,8.06492,4.99869
Test,H100,256,16384,4194304,268435456,64,10,17.1799,1073741824,1875.48,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572515,30007.8,62.0307,38.4471
Test,H100,256,16384,4194304,134217728,64,10,8.58993,1073741824,1900.61,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564947,15204.9,39.6533,24.5774
Test,H100,256,16384,4194304,268435456,64,10,17.1799,1073741824,1862.2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576598,29795.3,61.0091,37.8138
Test,H100,256,16384,4194304,134217728,64,10,8.58993,1073741824,1902.15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56449,15217.2,33.504,20.766
Test,H100,256,16384,4194304,268435456,64,10,34.3597,1073741824,1862.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576419,59609.3,140.765,87.2472
Test,H100,256,16384,4194304,134217728,64,10,17.1799,1073741824,1901.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564592,30429,65.0561,40.3222
Test,H100,256,16384,4194304,268435456,64,10,17.1799,1073741824,120.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,8.90005,1930.31,0.27566,0.170856
Test,H100,256,16384,4194304,134217728,64,10,8.58993,1073741824,161.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6.63337,1294.96,0.203743,0.126281
Test,H100,256,16384,4194304,268435456,64,10,34.3597,2147483648,513.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4.18465,8210.9,2.70701,1.67782
Test,H100,256,16384,4194304,134217728,64,10,17.1799,2147483648,992.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.16421,7938.17,4.79177,2.96997
Test,H100,256,16384,4194304,268435456,128,10,34.3597,1073741824,989.351,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0853,31659.3,39.4748,24.4667
Test,H100,256,16384,4194304,134217728,128,10,17.1799,1073741824,997.619,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0763,15961.9,19.7745,12.2563
Test,H100,256,16384,4194304,268435456,128,10,34.3597,1073741824,982.129,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09328,31428.2,36.1539,22.4084
Test,H100,256,16384,4194304,134217728,128,10,17.1799,1073741824,990.534,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.084,15848.6,20.678,12.8164
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,982.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09329,62855.9,56.1863,34.8246
Test,H100,256,16384,4194304,134217728,128,10,34.3597,1073741824,990.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08398,31697.9,36.1227,22.3891
Test,H100,256,16384,4194304,268435456,128,10,34.3597,1073741824,60.4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,17.7638,1934.25,0.138188,0.0856496
Test,H100,256,16384,4194304,134217728,128,10,17.1799,1073741824,80.4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13.3539,1286.51,0.296331,0.183668
Test,H100,256,16384,4194304,268435456,128,10,68.7195,2147483648,257.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,8.34294,8236.84,1.52894,0.947648
Test,H100,256,16384,4194304,134217728,128,10,34.3597,2147483648,506.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4.24331,8097.39,2.53383,1.57049
Test,H100,256,16384,4194304,268435456,256,10,68.7195,1073741824,507.988,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11372,32511.2,16.2548,10.0748
Test,H100,256,16384,4194304,134217728,256,10,34.3597,1073741824,509.269,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1084,16296.6,12.1829,7.55101
Test,H100,256,16384,4194304,268435456,256,10,68.7195,1073741824,507.942,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1139,32508.3,16.6001,10.2889
Test,H100,256,16384,4194304,134217728,256,10,34.3597,1073741824,509.35,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10806,16299.2,7.61933,4.72251
Test,H100,256,16384,4194304,268435456,256,10,137.439,1073741824,507.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11372,65022.4,33.5731,20.8088
Test,H100,256,16384,4194304,134217728,256,10,68.7195,1073741824,509.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10919,32581,11.9859,7.42896
Test,H100,256,16384,4194304,268435456,256,10,68.7195,1073741824,29.3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,36.5474,1880.28,0.851805,0.527954
Test,H100,256,16384,4194304,134217728,256,10,34.3597,1073741824,35.0942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,30.596,1123.02,1.04716,0.649037
Test,H100,256,16384,4194304,268435456,256,10,137.439,2147483648,128.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,16.6584,8250.44,0.501325,0.310724
Test,H100,256,16384,4194304,134217728,256,10,68.7195,2147483648,255.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8.40087,8180.04,0.933223,0.578418
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,257.733,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1661,32989.8,10.6554,6.6043
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,257.471,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17033,16478.2,5.74489,3.56072
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,257.732,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16612,32989.7,9.99852,6.19715
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,255.578,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20123,16357,3.77361,2.33891
Test,H100,256,16384,4194304,268435456,512,10,274.878,1073741824,255.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19745,65486.9,16.2112,10.0478
Test,H100,256,16384,4194304,134217728,512,10,137.439,1073741824,255.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20095,32716.2,9.20555,5.70566
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,12.9607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,82.8457,1658.98,1.0782,0.668273
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,16.1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,66.4267,1034.52,1.18741,0.735966
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,257.727,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1662,32989.1,10.3143,6.39284
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,257.482,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17017,16478.8,6.22932,3.86097
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,257.744,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16592,32991.3,6.87067,4.25848
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,257.522,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16951,16481.4,3.92586,2.43327
Test,H100,256,16384,4194304,268435456,512,10,274.878,1073741824,257.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16616,65978.7,12.536,7.76992
Test,H100,256,16384,4194304,134217728,512,10,137.439,1073741824,255.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20234,32705.4,20.2092,12.5258
Test,H100,256,16384,4194304,268435456,512,10,137.439,1073741824,12.9634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,82.8285,1659.32,0.576996,0.357626
Test,H100,256,16384,4194304,134217728,512,10,68.7195,1073741824,16.1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,66.3843,1035.18,0.9067,0.561979
Test,H100,256,16384,4194304,268435456,512,10,274.878,2147483648,64.5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,33.2905,8256.96,0.43894,0.272058
Test,H100,256,16384,4194304,134217728,512,10,137.439,2147483648,128.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16.7188,8220.6,0.645587,0.400139
Test,H100,256,16384,4194304,268435456,1024,10,274.878,1073741824,129.745,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2758,33214.7,4.05308,2.51213
Test,H100,256,16384,4194304,134217728,1024,10,137.439,1073741824,129.497,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29163,16575.6,2.98555,1.85046
Test,H100,256,16384,4194304,268435456,1024,10,274.878,1073741824,129.742,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27596,33214,5.22089,3.23594
Test,H100,256,16384,4194304,134217728,1024,10,137.439,1073741824,129.501,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29141,16576.1,2.75157,1.70544
Test,H100,256,16384,4194304,268435456,1024,10,549.756,1073741824,129.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27584,66429,9.03707,5.60123
Test,H100,256,16384,4194304,134217728,1024,10,274.878,1073741824,129.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29169,33151,5.50283,3.41069
Test,H100,256,16384,4194304,268435456,1024,10,274.878,1073741824,5.97072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,179.835,1528.51,1.31095,0.812534
Test,H100,256,16384,4194304,134217728,1024,10,137.439,1073741824,7.87285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,136.385,1007.73,1.03817,0.643464
Test,H100,256,16384,4194304,268435456,1024,10,549.756,2147483648,32.2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,66.6252,8251.47,0.804865,0.49886
Test,H100,256,16384,4194304,134217728,1024,10,274.878,2147483648,64.8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,33.1292,8297.14,1.00507,0.62295
Test,H100,256,16384,4194304,268435456,2048,10,549.756,1073741824,55.836,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2303,28588.1,51.6564,32.0169
Test,H100,256,16384,4194304,134217728,2048,10,274.878,1073741824,64.9232,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5386,16620.3,0.69643,0.431652
Test,H100,256,16384,4194304,268435456,2048,10,549.756,1073741824,56.2585,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0859,28804.4,26.9137,16.6813
Test,H100,256,16384,4194304,134217728,2048,10,274.878,1073741824,64.9232,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5386,16620.4,0.844419,0.523376
Test,H100,256,16384,4194304,268435456,2048,10,1099.51,1073741824,56.2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.096,57578.2,57.1471,35.4201
Test,H100,256,16384,4194304,134217728,2048,10,549.756,1073741824,64.9236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5386,33240.9,2.95827,1.83356
Test,H100,256,16384,4194304,268435456,2048,10,549.756,1073741824,2.91331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,368.564,1491.62,1.5112,0.936652
Test,H100,256,16384,4194304,134217728,2048,10,274.878,1073741824,3.87039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,277.424,990.823,1.48808,0.922324
Test,H100,256,16384,4194304,268435456,2048,10,1099.51,2147483648,15.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,134.669,8164.55,2.19043,1.35764
Test,H100,256,16384,4194304,134217728,2048,10,549.756,2147483648,31.8932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,67.3335,8164.67,3.55156,2.20128
Test,H100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,28.3476,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8777,29028.4,113.792,70.5291
Test,H100,256,16384,4194304,134217728,4096,10,549.756,1073741824,32.5071,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0309,16643.7,0.49347,0.305856
Test,H100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,28.4508,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7404,29133.6,20.9258,12.9699
Test,H100,256,16384,4194304,134217728,4096,10,549.756,1073741824,32.5078,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0303,16644,1.31147,0.812856
Test,H100,256,16384,4194304,268435456,4096,10,2199.02,1073741824,28.4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7385,58270.1,50.6675,31.404
Test,H100,256,16384,4194304,134217728,4096,10,1099.51,1073741824,32.4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1265,33191.7,117.476,72.8121
Test,H100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,1.46671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,732.074,1501.93,5.02721,3.1159
Test,H100,256,16384,4194304,134217728,4096,10,549.756,1073741824,1.93667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,554.426,991.578,1.36051,0.843251
Test,H100,256,16384,4194304,268435456,4096,10,2199.02,2147483648,7.30214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,294.09,7477.4,6.91511,4.28603
Test,H100,256,16384,4194304,134217728,4096,10,1099.51,2147483648,16.0719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,133.618,8228.79,3.2847,2.03588
Test,H100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,14.5392,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8513,29776.5,67.9312,42.1042
Test,H100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,16.257,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.048,16647.2,0.396356,0.245664
Test,H100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,14.5595,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.7484,29817.9,29.0778,18.0226
Test,H100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,16.2573,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0469,16647.4,0.23431,0.145227
Test,H100,256,16384,4194304,268435456,8192,10,4398.05,1073741824,14.5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.7593,59627.1,45.5132,28.2094
Test,H100,256,16384,4194304,134217728,8192,10,2199.02,1073741824,16.2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0476,33294.5,0.574637,0.356164
Test,H100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0.744191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,1442.83,1524.11,4.04025,2.50417
Test,H100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,1102.4,997.377,1.16435,0.721674
Test,H100,256,16384,4194304,268435456,8192,10,4398.05,2147483648,3.77629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,568.675,7733.85,5.68678,3.5247
Test,H100,256,16384,4194304,134217728,8192,10,2199.02,2147483648,8.06973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,266.116,8263.41,1.43018,0.886436
Test,H100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,7.49377,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.285,30694.5,18.9773,11.7622
