Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300A,256,16384,4194304,134217728,32,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.350145,24584.4,1109.48,687.661
Test,MI300A,256,16384,4194304,1073741824,64,10,68.7195,2147483648,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61557,26290.4,680.487,421.77
Test,MI300A,256,16384,4194304,536870912,64,10,34.3597,2147483648,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39112,24779,1320.18,818.255
Test,MI300A,256,16384,4194304,268435456,64,10,17.1799,2147483648,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18346,14751.1,1910.97,1184.43
Test,MI300A,256,16384,4194304,134217728,64,10,8.58993,2147483648,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0272,8433.09,708.821,439.332
Test,MI300A,256,16384,4194304,536870912,64,10,34.3597,2147483648,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37231,25105.1,1230.31,762.553
Test,MI300A,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715867,24705.2,3621.99,2244.93
Test,MI300A,256,16384,4194304,134217728,64,10,8.58993,2147483648,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964608,8987.97,882.988,547.282
Test,MI300A,256,16384,4194304,1073741824,64,10,68.7195,2147483648,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41399,28488.5,785.054,486.581
Test,MI300A,256,16384,4194304,536870912,64,10,34.3597,2147483648,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3482,25551.8,1237.02,766.711
Test,MI300A,256,16384,4194304,268435456,64,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08457,16201.7,2346.09,1454.12
Test,MI300A,256,16384,4194304,134217728,64,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46378,5950.73,634.903,393.517
Test,MI300A,256,16384,4194304,536870912,64,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29391,26580.8,803.69,498.132
Test,MI300A,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655015,26872.3,3553.85,2202.7
Test,MI300A,256,16384,4194304,134217728,64,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04175,8308.34,658.12,407.907
Test,MI300A,256,16384,4194304,1073741824,64,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39962,40447.2,880.858,545.961
Test,MI300A,256,16384,4194304,536870912,64,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74533,39420.4,1319.41,817.776
Test,MI300A,256,16384,4194304,268435456,64,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19697,29170.7,3166.74,1962.77
Test,MI300A,256,16384,4194304,134217728,64,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57666,11073.7,1291.31,800.362
Test,MI300A,256,16384,4194304,536870912,64,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90317,23677.4,399.392,247.546
Test,MI300A,256,16384,4194304,268435456,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71233,49721.1,7442.8,4613.1
Test,MI300A,256,16384,4194304,134217728,64,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04576,16595.5,1480.3,917.499
Test,MI300A,256,16384,4194304,1073741824,64,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7551,5389.4,96.7884,59.9901
Test,MI300A,256,16384,4194304,536870912,64,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,6.48872,5298.47,126.171,78.2017
Test,MI300A,256,16384,4194304,268435456,64,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5.24613,3277.65,94.1673,58.3655
Test,MI300A,256,16384,4194304,134217728,64,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6.78875,1266.08,30.344,18.8074
Test,MI300A,256,16384,4194304,536870912,64,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5.56726,6178.03,192.917,119.571
Test,MI300A,256,16384,4194304,268435456,64,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9.72074,1768.24,39.0642,24.2122
Test,MI300A,256,16384,4194304,134217728,64,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6.12406,1407.35,75.6792,46.9065
Test,MI300A,256,16384,4194304,1073741824,64,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0.642983,213900,5565.79,3449.71
Test,MI300A,256,16384,4194304,536870912,64,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0.388505,177205,7382.95,4576
Test,MI300A,256,16384,4194304,268435456,64,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0.348134,98824.6,3626.87,2247.95
Test,MI300A,256,16384,4194304,134217728,64,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.331705,51854.1,1773.23,1099.06
Test,MI300A,256,16384,4194304,536870912,64,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0.414142,166049,4306.5,2669.2
Test,MI300A,256,16384,4194304,268435456,64,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.400367,86614,8157.88,5056.31
Test,MI300A,256,16384,4194304,134217728,64,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.357202,48343.1,3301.69,2046.41
Test,MI300A,256,16384,4194304,1073741824,128,10,137.439,2147483648,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19284,32789.6,578.371,358.478
Test,MI300A,256,16384,4194304,536870912,128,10,68.7195,2147483648,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98103,34857.4,2220.55,1376.31
Test,MI300A,256,16384,4194304,268435456,128,10,34.3597,2147483648,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38912,25206,2903.8,1799.8
Test,MI300A,256,16384,4194304,134217728,128,10,17.1799,2147483648,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34347,12996,1490.09,923.569
Test,MI300A,256,16384,4194304,536870912,128,10,68.7195,2147483648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88948,36538.7,2274.97,1410.04
Test,MI300A,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10473,31847,4041.8,2505.13
Test,MI300A,256,16384,4194304,134217728,128,10,17.1799,2147483648,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05612,16526.4,1828.95,1133.59
Test,MI300A,256,16384,4194304,1073741824,128,10,137.439,2147483648,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84358,35770.2,657.633,407.605
Test,MI300A,256,16384,4194304,536870912,128,10,68.7195,2147483648,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89992,36305.3,2067.79,1281.63
Test,MI300A,256,16384,4194304,268435456,128,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31052,26674.3,2958.07,1833.43
Test,MI300A,256,16384,4194304,134217728,128,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55135,6794.43,594.022,368.179
Test,MI300A,256,16384,4194304,536870912,128,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74378,39489.2,1690.25,1047.63
Test,MI300A,256,16384,4194304,268435456,128,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03108,34065.1,4365.56,2705.8
Test,MI300A,256,16384,4194304,134217728,128,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43254,12091.8,1026,635.921
Test,MI300A,256,16384,4194304,1073741824,128,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1303,44855.5,842.544,522.214
Test,MI300A,256,16384,4194304,536870912,128,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1624,43529.5,1667.81,1033.72
Test,MI300A,256,16384,4194304,268435456,128,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91448,36344.6,3629.01,2249.28
Test,MI300A,256,16384,4194304,134217728,128,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74794,12592.9,979.766,607.265
Test,MI300A,256,16384,4194304,536870912,128,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48582,25073.3,685.708,425.006
Test,MI300A,256,16384,4194304,268435456,128,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11129,63199.4,7991.63,4953.27
Test,MI300A,256,16384,4194304,134217728,128,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39029,25255.9,3175.27,1968.05
Test,MI300A,256,16384,4194304,1073741824,128,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.485,5614.3,77.7958,48.2183
Test,MI300A,256,16384,4194304,536870912,128,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,12.3754,5554.74,99.3806,61.5967
Test,MI300A,256,16384,4194304,268435456,128,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9.99887,3438.3,80.3278,49.7877
Test,MI300A,256,16384,4194304,134217728,128,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13.1808,1303.79,22.1071,13.7021
Test,MI300A,256,16384,4194304,536870912,128,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,10.3729,6628.36,148.108,91.7981
Test,MI300A,256,16384,4194304,268435456,128,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,18.0821,1901.04,38.8096,24.0544
Test,MI300A,256,16384,4194304,134217728,128,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11.6916,1470.8,43.2828,26.8269
Test,MI300A,256,16384,4194304,1073741824,128,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0.641146,428992,10500.1,6508.04
Test,MI300A,256,16384,4194304,536870912,128,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0.380033,362081,12300.4,7623.89
Test,MI300A,256,16384,4194304,268435456,128,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0.352028,195351,5375.75,3331.92
Test,MI300A,256,16384,4194304,134217728,128,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0.333837,103159,4886.98,3028.98
Test,MI300A,256,16384,4194304,536870912,128,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0.409726,335570,6542.12,4054.85
Test,MI300A,256,16384,4194304,268435456,128,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.365185,188508,7671.09,4754.59
Test,MI300A,256,16384,4194304,134217728,128,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.345174,99774.9,4720.85,2926.01
Test,MI300A,256,16384,4194304,1073741824,256,10,274.878,2147483648,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32582,37525,347.024,215.088
Test,MI300A,256,16384,4194304,536870912,256,10,137.439,2147483648,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74374,36801.2,1756.97,1088.98
Test,MI300A,256,16384,4194304,268435456,256,10,68.7195,2147483648,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31313,30179.8,3212.23,1990.96
Test,MI300A,256,16384,4194304,134217728,256,10,34.3597,2147483648,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05393,16933.7,1696.99,1051.81
Test,MI300A,256,16384,4194304,536870912,256,10,137.439,2147483648,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50139,39344.2,1805.85,1119.28
Test,MI300A,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97861,35050.3,3010,1865.62
Test,MI300A,256,16384,4194304,134217728,256,10,34.3597,2147483648,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40521,25026,3228.38,2000.97
Test,MI300A,256,16384,4194304,1073741824,256,10,274.878,2147483648,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77066,40604.2,485.975,301.211
Test,MI300A,256,16384,4194304,536870912,256,10,137.439,2147483648,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4137,40344.3,1744.91,1081.51
Test,MI300A,256,16384,4194304,268435456,256,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0668,33581.3,3013.44,1867.75
Test,MI300A,256,16384,4194304,134217728,256,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65115,7422.9,472.824,293.059
Test,MI300A,256,16384,4194304,536870912,256,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1891,43164.1,1629.37,1009.9
Test,MI300A,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81216,38286.8,3425.3,2123.02
Test,MI300A,256,16384,4194304,134217728,256,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64762,21326.2,2634.53,1632.9
Test,MI300A,256,16384,4194304,1073741824,256,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4601,47981.9,708.057,438.859
Test,MI300A,256,16384,4194304,536870912,256,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95713,46164.1,968.414,600.229
Test,MI300A,256,16384,4194304,268435456,256,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48469,39556.4,1992.97,1235.26
Test,MI300A,256,16384,4194304,134217728,256,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16588,13341.6,675.99,418.983
Test,MI300A,256,16384,4194304,536870912,256,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2962,26706.9,501.492,310.828
Test,MI300A,256,16384,4194304,268435456,256,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96474,70618.9,6163.12,3819.94
Test,MI300A,256,16384,4194304,134217728,256,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19275,31737,3177.39,1969.37
Test,MI300A,256,16384,4194304,1073741824,256,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1526,5708.59,24.9672,15.4749
Test,MI300A,256,16384,4194304,536870912,256,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,23.9901,5729.79,66.8605,41.4406
Test,MI300A,256,16384,4194304,268435456,256,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,19.4541,3533.57,62.7635,38.9012
Test,MI300A,256,16384,4194304,134217728,256,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,26.1412,1314.46,9.54339,5.91505
Test,MI300A,256,16384,4194304,536870912,256,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,19.7736,6952.44,109.739,68.0171
Test,MI300A,256,16384,4194304,268435456,256,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,34.3768,1999.12,15.0194,9.30912
Test,MI300A,256,16384,4194304,134217728,256,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,22.4141,1533.59,30.9844,19.2043
Test,MI300A,256,16384,4194304,1073741824,256,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0.637809,862388,19312.5,11970
Test,MI300A,256,16384,4194304,536870912,256,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0.380565,723220,25622.3,15880.9
Test,MI300A,256,16384,4194304,268435456,256,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0.346717,396990,15728.8,9748.84
Test,MI300A,256,16384,4194304,134217728,256,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0.325405,211430,7209.13,4468.27
Test,MI300A,256,16384,4194304,536870912,256,10,274.878,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0.407817,674305,13713.9,8499.96
Test,MI300A,256,16384,4194304,268435456,256,10,137.439,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0.367429,375178,19923.1,12348.5
Test,MI300A,256,16384,4194304,134217728,256,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.349221,197117,8055.06,4992.58
Test,MI300A,256,16384,4194304,1073741824,512,10,549.756,2147483648,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3649,41136.3,284.178,176.135
Test,MI300A,256,16384,4194304,536870912,512,10,274.878,2147483648,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84444,40178.6,830.03,514.458
