Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,3025,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6.63344,1294.95,3.44798,0.122873
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5548,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.60794,1190.43,2.30128,0.0605561
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5548,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.61096,1189.43,2.40134,0.0631889
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11172,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.78699,1201.75,4.19029,0.0777024
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11172,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.78542,1202.8,3.84118,0.0712287
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,6466,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0958,346.843,0.090887,0.00221534
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,6466,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.10308,346.022,0.24758,0.00603467
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5526,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3.61459,1188.24,2.33599,0.0615917
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5526,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3.6175,1187.28,2.37693,0.062671
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11244,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.77718,1208.38,4.89029,0.090392
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11244,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.7759,1209.25,4.46863,0.0825981
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11666,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.71549,625.919,2.33016,0.0422844
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11666,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.71433,626.341,2.33494,0.0423712
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,3206,17.1799,1073741824,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26057,2744.23,15.5684,0.538912
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,3206,17.1799,1073741824,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26427,2742.57,11.9813,0.414742
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,5879,8.58993,1073741824,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40107,2525.67,6.25541,0.159904
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,5879,8.58993,1073741824,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40301,2524.23,6.29407,0.160893
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,11342,4.29497,1073741824,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76353,2435.5,13.4,0.246613
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,11342,4.29497,1073741824,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75734,2444.06,11.0996,0.204276
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,11654,2.14748,1073741824,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71309,1253.59,4.20485,0.0763429
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,11654,2.14748,1073741824,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71135,1254.86,4.23889,0.076961
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,13231,8.58993,1073741824,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51247,5679.41,11.4666,0.195387
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,13231,8.58993,1073741824,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51675,5663.39,11.6983,0.199334
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,23369,4.29497,1073741824,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85848,5003.39,44.3801,0.569015
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,23369,4.29497,1073741824,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858012,5006.17,46.6229,0.597772
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,23197,2.14748,1073741824,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858182,2502.54,21.8215,0.280818
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,23197,2.14748,1073741824,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857459,2504.68,23.0292,0.29636
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,3206,17.1799,1073741824,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22839,2758.4,15.1408,0.524112
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,3206,17.1799,1073741824,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22995,2757.68,12.0245,0.416238
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,5882,8.58993,1073741824,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3968,2528.85,6.07211,0.155179
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,5882,8.58993,1073741824,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39934,2526.95,6.27333,0.160322
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,11312,4.29497,1073741824,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76354,2435.5,13.3263,0.245582
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,11312,4.29497,1073741824,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75717,2444.3,10.7812,0.198679
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,11680,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71241,1254.06,2.30366,0.0417785
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,11680,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71211,1254.29,2.27954,0.0413411
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,13222,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51406,5673.45,11.4729,0.195561
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,13222,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51818,5658.08,11.7129,0.199651
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,23333,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858706,5002.06,44.4512,0.570367
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,23333,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857969,5006.4,46.4742,0.596325
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,23220,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8583,2502.2,22.0006,0.282983
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,23220,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857521,2504.51,23.1599,0.297894
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,7134,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80611,12244.7,27.8366,0.64596
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,7134,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81066,12224.8,28.109,0.65228
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,13002,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53831,11168.1,21.4806,0.369231
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,13002,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54253,11137.5,22.4642,0.386138
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,22244,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91002,9439.39,44.8771,0.589759
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,22244,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909716,9442.6,44.2081,0.580968
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,21642,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06837,4020.44,37.7116,0.502438
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,21642,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517,4032.21,14.954,0.199235
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,10388,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92835,8909.06,7.88461,0.151625
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,10388,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93196,8892.54,9.27331,0.17833
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,23392,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857984,10012.6,87.8586,1.12592
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,23392,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857739,10015.5,93.8559,1.20277
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,23303,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858225,5004.88,44.5791,0.572376
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,23303,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857487,5009.23,47.0957,0.604688
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,1134,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17.618,975.131,0.197881,0.0115174
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,1134,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6727,972.114,0.541237,0.0315019
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,2255,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8.8694,968.491,0.245134,0.0101178
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,2255,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8.89047,966.196,0.526379,0.0217261
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,2263,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8.84003,485.854,0.118718,0.00489136
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,2263,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8.86301,484.594,0.262387,0.0108108
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,1087,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.3818,116.826,0.0218537,0.00129917
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,1087,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.429,116.527,0.0652078,0.00387651
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,2751,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7.27238,1181.17,0.321256,0.012005
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,2751,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7.29386,1177.7,0.679862,0.0254057
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,3446,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5.80756,739.546,0.190185,0.00635003
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,3446,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5.82107,737.833,0.457938,0.0152899
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,6060,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.37199,636.864,1.88719,0.0475155
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,6060,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.37009,637.221,1.46591,0.0369085
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,2232,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8.95861,1917.69,0.5173,0.0214611
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,2232,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8.9799,1913.14,1.09841,0.0455692
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,4287,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4.66768,1840.3,1.5113,0.0452407
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,4287,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4.67643,1836.87,1.76441,0.0528177
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,8713,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.29707,1869.74,0.891256,0.0187144
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,8713,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.30242,1865.44,1.42236,0.0298664
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,3291,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6.08126,353.129,0.0759412,0.0025946
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,3291,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6.09671,352.238,0.218007,0.0074484
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,4289,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4.66397,1841.76,1.5589,0.0466549
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,4289,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4.67259,1838.38,1.74958,0.0523616
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,10195,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.96251,2188.52,1.63889,0.0318135
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,10195,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.96528,2185.41,2.02021,0.0392155
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,11677,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.71321,1253.49,2.04562,0.0371036
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,11677,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.71289,1253.72,2.07902,0.0377094
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,3067,34.3597,1073741824,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47858,5303.72,25.3842,0.898385
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,3067,34.3597,1073741824,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49151,5293.12,20.8965,0.739557
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5715,17.1799,1073741824,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49044,4921.99,10.5015,0.272269
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5715,17.1799,1073741824,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49326,4918.02,10.6431,0.275942
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,11245,8.58993,1073741824,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77352,4843.53,21.6078,0.399381
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,11245,8.58993,1073741824,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77121,4849.84,19.3295,0.357271
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11700,4.29497,1073741824,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71154,2509.41,4.32835,0.0784305
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11700,4.29497,1073741824,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71125,2509.83,4.34187,0.0786756
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10630,17.1799,1073741824,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88199,9128.52,8.66022,0.164634
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10630,17.1799,1073741824,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88599,9109.26,10.06,0.191244
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23202,8.58993,1073741824,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858937,10001.4,86.2645,1.11001
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23202,8.58993,1073741824,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857506,10018.1,89.7474,1.15482
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23264,4.29497,1073741824,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859728,4996.04,39.9807,0.513765
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23264,4.29497,1073741824,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858956,5000.55,42.7759,0.549684
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,3095,34.3597,1073741824,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44757,5329.22,25.5072,0.898647
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,3095,34.3597,1073741824,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45851,5320.17,21.2866,0.74995
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5731,17.1799,1073741824,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49031,4922.18,10.3398,0.267703
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5731,17.1799,1073741824,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49311,4918.22,10.6718,0.2763
