Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,6149,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26642,10519.1,6.80169,0.170009
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,784,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4897,21567.8,4.08124,0.285687
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,784,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5672,21502.4,12.0262,0.841834
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,1558,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8321,21421.1,4.60588,0.22871
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,1558,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8671,21362.9,9.20006,0.456839
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,2943,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80337,20201.7,6.17059,0.22294
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,2943,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81112,20178.7,11.9702,0.432476
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,1507,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2678,5179.39,1.65328,0.083473
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,1507,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.295,5168.81,3.24543,0.16386
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,795,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1415,10933.3,2.57841,0.179236
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,795,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2144,10901.6,6.13371,0.426379
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,6009,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3343,41220,12.1196,0.306439
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,6009,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34185,41126.4,26.5237,0.670639
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,6075,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29784,20838,5.4744,0.137664
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,6075,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30589,20786.7,12.1282,0.304986
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,73,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,273.067,1006.63,0.170868,0.0391973
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,73,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,273.884,1003.63,0.82509,0.189276
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,145,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,137.221,1001.59,0.183286,0.0298333
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,145,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,137.602,998.817,0.674284,0.109753
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,143,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,139.2,493.674,0.125452,0.020562
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,143,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,139.573,492.355,0.31717,0.0519853
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,67,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,294.996,116.475,0.0253499,0.00607009
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,67,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,295.721,116.19,0.0875097,0.0209544
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,178,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,112.222,1224.71,0.262852,0.0386151
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,178,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,112.513,1221.53,0.762932,0.112081
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,221,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,90.3879,760.273,0.196943,0.0259657
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,221,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,90.5793,758.667,0.470641,0.0620511
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,413,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,48.6917,705.674,3.40717,0.328605
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,413,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,50.1419,685.27,3.701,0.356944
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,145,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,136.946,2007.21,0.442374,0.0720048
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,145,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,137.345,2001.37,1.33969,0.21806
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,291,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,68.4675,2007.36,0.521832,0.0599571
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,291,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,68.6631,2001.64,1.30626,0.150086
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,585,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,34.1541,2012.04,0.481108,0.0389871
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,585,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,34.242,2006.88,1.09021,0.0883461
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,208,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,95.851,358.47,0.0761318,0.0103464
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,208,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,96.1028,357.531,0.216468,0.0294183
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,293,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,68.1793,2015.85,0.424724,0.0486328
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,293,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,68.3595,2010.53,1.36508,0.156308
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,716,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,27.9155,2461.7,0.530521,0.03886
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,716,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,27.9917,2455,1.32305,0.0969113
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,1425,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14.026,2449.72,0.549183,0.0285145
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,1425,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14.0643,2443.05,1.35787,0.0705031
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,393,549.756,1073741824,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4176,10904.2,36.7436,3.6328
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,393,549.756,1073741824,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5602,10873.4,36.1349,3.57262
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,784,274.878,1073741824,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0693,10964.9,45.6935,3.19854
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,784,274.878,1073741824,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1462,10931.4,44.2826,3.09978
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,1542,137.439,1073741824,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6172,10893.2,47.9959,2.39562
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,1542,137.439,1073741824,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6543,10861.2,47.0641,2.34911
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,1539,68.7195,1073741824,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8453,5349.77,9.84067,0.491656
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,1539,68.7195,1073741824,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8757,5337.16,10.0278,0.501004
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,807,274.878,1073741824,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7682,11098,2.64987,0.182829
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,807,274.878,1073741824,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8404,11065.8,5.89534,0.406751
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,3062,137.439,1073741824,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51022,21111.3,7.4621,0.264311
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,3062,137.439,1073741824,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52542,21062.1,13.935,0.493584
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,3092,68.7195,1073741824,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42128,10701.8,12.4171,0.437681
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,3092,68.7195,1073741824,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4382,10673.8,14.0278,0.494454
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,399,549.756,1073741824,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9831,10998.8,2.4415,0.239566
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,399,549.756,1073741824,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1309,10966.4,6.17554,0.60596
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,797,274.878,1073741824,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0668,10965.8,2.87841,0.199838
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,797,274.878,1073741824,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1433,10932.5,6.10197,0.42364
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,1584,137.439,1073741824,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6194,10891.1,2.56873,0.126502
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,1584,137.439,1073741824,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6561,10859.5,5.9962,0.295294
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,790,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3011,2716.07,0.646841,0.0451066
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,790,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3761,2708.03,1.63101,0.113736
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,803,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8751,11050.3,2.47805,0.171399
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,803,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9467,11018.6,6.19581,0.428545
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,3066,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52477,21064.2,5.26265,0.186283
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,3066,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54025,21014.4,12.606,0.44622
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,3114,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42761,10691.3,2.74209,0.0963116
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,3114,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44446,10663.4,6.10835,0.214546
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,396,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4092,21811.7,4.37943,0.431347
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,396,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5644,21744.8,11.6904,1.15143
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,789,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3196,21712.7,4.09906,0.286024
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,789,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3888,21653.5,11.9278,0.832296
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,1485,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4622,20418.6,6.4635,0.328746
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,1485,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4898,20376.6,11.9869,0.609677
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,755,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4427,5197.62,1.42832,0.101885
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,755,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4934,5187.68,3.3066,0.235866
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,399,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9807,10999.4,2.9186,0.286381
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,399,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1141,10970.1,7.00164,0.68702
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,3044,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57355,41815.9,12.0006,0.426323
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,3044,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58774,41725.7,25.256,0.897219
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,3081,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49565,21158.6,6.3758,0.225136
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,3081,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51214,21105.1,12.3843,0.437304
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,36,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,545.525,1007.75,0.125952,0.0411444
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,36,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,547.192,1004.69,1.08751,0.355253
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,72,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,274.09,1002.87,0.115878,0.0267665
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,72,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,274.872,1000.02,0.829513,0.191608
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,71,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,279.363,491.973,0.0937597,0.0218094
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,71,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,280.081,490.712,0.388913,0.0904647
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,33,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,590.522,116.371,0.0284055,0.00969172
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,33,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,592.126,116.056,0.134969,0.0460504
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,89,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,224.172,1226.19,0.150659,0.0313008
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,89,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,224.776,1222.9,0.950412,0.197457
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,110,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,181.013,759.277,0.149404,0.0279204
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,110,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,181.426,757.549,0.522562,0.0976558
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,206,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,97.9893,701.315,3.72604,0.508827
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,206,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,100.585,683.215,3.24146,0.442652
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,73,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,273.398,2010.83,0.227197,0.0521192
Test,MI250X_two_gcd,256,16384,4194304,1073741824,512,73,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,274.194,2004.99,1.65152,0.37886
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,146,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,136.609,2012.16,0.441127,0.0715556
