Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,MI250X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,32768,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3182.52,11055.5,0.993592,0.615835,215.0
Test,MI250X,256,16384,4194304,1073741824,32768,5,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,32768,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3183.53,11052.0,1.5067,1.32068,215.0
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,16384,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1591.41,11054.5,0.998259,0.618727,218.0
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,16384,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1591.53,11053.6,0.997077,0.617995,218.0
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,8192.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,799.216,11005.9,0.76822,0.476148,233.0
Test,MI250X,256,16384,4194304,268435456,32768,21,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,8192.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,799.2489999999998,11005.4,2.00205,0.856291,233.0
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4096.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1617.87,2718.41,0.224537,0.13917000000000002,207.0
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4096.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1618.13,2717.98,0.258102,0.159974,207.0
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,16384,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1581.07,11126.8,1.14046,0.706862,262.0
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,16384,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1581.39,11124.5,1.42458,0.882965,262.0
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,8192.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,419.207,20982.7,3.21991,1.99572,241.0
Test,MI250X,256,16384,4194304,268435456,32768,40,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,8192.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,419.305,20977.8,3.14957,0.976061,241.0
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,4096.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,407.603,10790.0,2.52873,1.56732,222.0
Test,MI250X,256,16384,4194304,134217728,32768,41,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,4096.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,407.649,10788.8,1.66721,0.510333,222.0
Test,MI250X,256,16384,4194304,1073741824,32768,10,70368.7,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,65536,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3203.83,21963.9,1.5127,0.937579,223.0
Test,MI250X,256,16384,4194304,1073741824,32768,5,70368.7,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,65536,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3204.75,21957.6,2.31728,2.03118,223.0
Test,MI250X,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,32768,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1604.57,21927.6,2.21018,1.36988,290.0
Test,MI250X,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,32768,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1604.53,21928.2,1.71471,1.06279,290.0
Test,MI250X,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,16384,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,854.2460000000002,20593.8,2.2433400000000003,1.39044,284.0
Test,MI250X,256,16384,4194304,268435456,32768,19,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,16384,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,854.186,20595.3,2.22684,1.00131,284.0
Test,MI250X,256,16384,4194304,134217728,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,8192.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1693.29,5194.67,0.471618,0.292312,219.0
Test,MI250X,256,16384,4194304,134217728,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,8192.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1693.27,5194.74,0.652526,0.40444,219.0
Test,MI250X,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,32768,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3195.17,11011.8,0.719425,0.445904,276.0
Test,MI250X,256,16384,4194304,536870912,32768,5,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,32768,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3195.28,11011.4,0.873033,0.765247,276.0
Test,MI250X,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,16384,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,423.622,41528.1,3.51117,2.17625,247.0
Test,MI250X,256,16384,4194304,268435456,32768,40,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,16384,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,423.703,41520.1,6.21965,1.92749,247.0
Test,MI250X,256,16384,4194304,134217728,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,8192.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,410.389,21433.5,2.80188,1.73662,219.0
Test,MI250X,256,16384,4194304,134217728,32768,41,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,8192.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,410.376,21434.2,4.94061,1.51232,219.0
Test,MI250X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,32768,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,35177.9,1000.18,0.0752932,0.0466672,224.0
Test,MI250X,256,16384,4194304,1073741824,32768,0,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,32768,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,,,,,224.0
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,16384,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17685.8,994.707,0.259018,0.16054100000000002,245.0
Test,MI250X,256,16384,4194304,536870912,32768,0,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,16384,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,,,,,245.0
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,8192.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17970.2,489.482,0.149776,0.0928319,253.0
Test,MI250X,256,16384,4194304,268435456,32768,0,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,8192.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,,,,,253.0
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,4096.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,37898.1,116.049,0.0131856,0.00817249,222.0
Test,MI250X,256,16384,4194304,134217728,32768,0,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,4096.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,,,,,222.0
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,16384,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,14386.6,1222.82,0.046499,0.0288204,265.0
Test,MI250X,256,16384,4194304,536870912,32768,1,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,16384,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,14387.9,1222.7,0.0,0.0,265.0
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8192.0,0.0,0,0,0.0,0.0,0,0.0,0.0,11678.1,753.215,0.196182,0.121595,323.0
Test,MI250X,256,16384,4194304,268435456,32768,1,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8192.0,0.0,0,0,0.0,0.0,0,0.0,0.0,11686.3,752.687,0.0,0.0,323.0
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4096.0,0,0,0.0,0.0,0,0.0,0.0,6172.62,712.5089999999999,0.0820853,0.050877,219.0
Test,MI250X,256,16384,4194304,134217728,32768,2,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4096.0,0,0,0.0,0.0,0,0.0,0.0,6174.45,712.298,0.042083800000000005,0.0583251,219.0
Test,MI250X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,32768,0,0.0,0.0,0,0.0,0.0,17554.8,2004.26,0.246937,0.153053,218.0
Test,MI250X,256,16384,4194304,1073741824,32768,0,35184.4,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,32768,0,0.0,0.0,0,0.0,0.0,,,,,218.0
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,16384,0.0,0.0,0,0.0,0.0,8771.03,2005.72,0.16009,0.0992249,213.0
Test,MI250X,256,16384,4194304,536870912,32768,1,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,16384,0.0,0.0,0,0.0,0.0,8772.55,2005.37,0.0,0.0,213.0
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,8192.0,0.0,0,0.0,0.0,4365.72,2014.81,0.141787,0.0878806,232.0
Test,MI250X,256,16384,4194304,268435456,32768,3,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,8192.0,0.0,0,0.0,0.0,4365.38,2014.97,0.018565,0.0210083,232.0
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4096.0,0,0.0,0.0,12338.0,356.465,0.032407,0.0200861,213.0
Test,MI250X,256,16384,4194304,134217728,32768,1,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4096.0,0,0.0,0.0,12341.5,356.361,0.0,0.0,213.0
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,16384,0.0,0.0,8735.18,2013.95,0.193152,0.119717,210.0
Test,MI250X,256,16384,4194304,536870912,32768,1,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,16384,0.0,0.0,8740.3,2012.77,0.0,0.0,210.0
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,8192.0,0.0,3564.04,2468.01,0.357779,0.221754,210.0
Test,MI250X,256,16384,4194304,268435456,32768,4,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,8192.0,0.0,3564.98,2467.36,0.361155,0.353931,210.0
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,4096.0,1783.02,2466.63,0.244037,0.151255,210.0
Test,MI250X,256,16384,4194304,134217728,32768,9,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,4096.0,1783.27,2466.28,0.564758,0.368975,210.0
Test,MI300A,256,16384,4194304,1073741824,2,4521,2.14748,1073741824,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.51754,1415.14,6.4833099999999995,0.18898800000000002,550.0
Test,MI300A,256,16384,4194304,536870912,2,4521,1.07374,1073741824,0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.9890620000000001,1085.65,5.9221699999999995,0.172631,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,0.536871,1073741824,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.658375,815.562,9.223930000000001,0.268878,550.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.268435,1073741824,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.636436,422.289,12.341,0.359742,551.0
Test,MI300A,256,16384,4194304,536870912,2,4521,1.07374,1073741824,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.5625060000000001,1908.9,9.51657,0.277408,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.32956799999999997,1629.71,31.9457,0.931218,550.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.329264,815.637,16.555999999999997,0.482608,550.0
Test,MI300A,256,16384,4194304,1073741824,2,4521,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5183799999999998,1414.34,4.44135,0.129465,550.0
Test,MI300A,256,16384,4194304,536870912,2,4521,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.9884059999999999,1086.36,5.04721,0.147126,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.6570189999999999,817.16,4.61126,0.134418,550.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.632939,424.26199999999994,6.5381800000000005,0.190588,551.0
Test,MI300A,256,16384,4194304,536870912,2,4521,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.561517,1912.26,9.38972,0.27371,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.32750799999999997,1639.68,26.0935,0.760626,550.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.327596,819.7739999999999,16.2015,0.47227399999999997,550.0
Test,MI300A,256,16384,4194304,1073741824,2,4521,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.01672,4224.51,27.6697,0.806574,522.0
Test,MI300A,256,16384,4194304,536870912,2,4521,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.573469,3744.82,18.1209,0.528226,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.38668,2777.36,37.227,1.08517,550.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.331779,1618.55,25.3429,0.738747,551.0
Test,MI300A,256,16384,4194304,536870912,2,4521,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.607432,3535.42,15.9388,0.464617,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.332117,3234.35,62.1845,1.8126799999999998,551.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.330495,1625.09,30.843000000000004,0.8990739999999999,551.0
Test,MI300A,256,16384,4194304,1073741824,2,4521,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.25531,1710.76,7.9549,0.231886,550.0
Test,MI300A,256,16384,4194304,536870912,2,4521,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.6852090000000001,1567.09,9.39477,0.273858,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.498022,1078.12,10.5119,0.306421,550.0
