Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7946,5307.08,0.876937,0.543531
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.386,2711.21,0.328851,0.203824
Test,MI250X,256,16384,4194304,134217728,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.787,5196.81,0.744423,0.461398
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,2375.33,115.722,0.042363,0.0262569
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,771.014,356.515,0.12248,0.0759139
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5796,11153.5,2.51312,1.55765
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0227,11103.6,4.17787,2.58947
Test,MI250X,256,16384,4194304,536870912,2048,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.553,11019.7,1.5989,0.991006
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,899.112,1222.89,0.157977,0.0979149
Test,MI250X,256,16384,4194304,536870912,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,545.025,2017.36,0.347714,0.215515
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9529,21182.9,10.7176,6.64284
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9304,21201.2,6.81658,4.22496
Test,MI250X,256,16384,4194304,268435456,2048,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0827,42154.8,9.37055,5.80793
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,729.888,753.206,0.104988,0.0650722
Test,MI250X,256,16384,4194304,268435456,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,222.811,2467.37,0.622068,0.385562
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.667,10709.5,36.5957,22.6823
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5222,10770.1,2.29029,1.41953
Test,MI250X,256,16384,4194304,134217728,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7502,21349.6,6.26417,3.88257
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,385.815,712.461,0.0761229,0.0471814
Test,MI250X,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,111.459,2466.18,1.24303,0.770436
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.419,11011.6,73.4041,45.4963
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.896,11053.2,3.94558,2.44549
Test,MI250X,256,16384,4194304,1073741824,4096,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.808,21782.8,6.68117,4.14103
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,4393.4,1001.06,0.101218,0.0627355
Test,MI250X,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,2191.26,2007.08,0.253064,0.156851
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.333,10977.1,59.6618,36.9788
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.957,11052.8,2.59509,1.60845
Test,MI250X,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.342,21735.7,4.96837,3.07943
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,2208.3,995.801,0.0811801,0.050316
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,1095.4,2007.5,0.27885,0.172833
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.056,10773.8,42.2931,26.2136
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.128,10981,1.63366,1.01255
Test,MI250X,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.67,20810.3,4.65588,2.88574
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,2243.68,490.048,0.0745647,0.0462157
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,545.26,2016.49,0.50422,0.312519
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.281,5322.92,2.91501,1.80674
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.419,2715.92,0.904742,0.560765
Test,MI250X,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.393,5201.26,0.70034,0.434075
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,4744.43,115.874,0.021124,0.0130928
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,1540.67,356.828,0.0463943,0.0287555
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.848,11171.2,2.43547,1.50952
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.733,11121.2,2.96601,1.83835
Test,MI250X,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.748,11029.6,2.41021,1.49386
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,1795.87,1224.49,0.160881,0.0997149
Test,MI250X,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,1088.86,2019.57,0.262234,0.162535
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8582,21202.3,30.3529,18.8129
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.753,21245.4,4.77664,2.9606
Test,MI250X,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0518,42246.8,7.02962,4.357
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,1459.27,753.466,0.0961766,0.0596109
Test,MI250X,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,445.213,2469.63,0.774547,0.480069
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.284,10719.9,35.9552,22.2853
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9925,10781.1,4.66257,2.88989
Test,MI250X,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2313,21461.7,9.50597,5.89186
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,771.531,712.552,0.0614807,0.0381061
Test,MI250X,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,222.726,2468.31,0.777596,0.481959
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.428,10880.5,6.15549,3.81521
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.268,11060.5,2.15233,1.33403
Test,MI250X,256,16384,4194304,1073741824,8192,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.959,21800.6,1.85866,1.15201
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,8783.35,1001.45,0.0949749,0.058866
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,4381.7,2007.46,0.458614,0.284252
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.97,10887.1,4.31251,2.67292
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.504,11064.1,1.99282,1.23516
Test,MI250X,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.338,21754.3,4.39004,2.72098
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,4414.69,996.23,0.0921314,0.0571036
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,2190.34,2007.93,0.250498,0.15526
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.357,10708.3,5.31668,3.29531
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.781,11007.2,2.48573,1.54067
Test,MI250X,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.106,20833.3,4.87523,3.0217
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,4487.59,490.023,0.0942942,0.0584441
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,1090.62,2016.31,0.288248,0.178658
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.786,5317.15,1.31763,0.816678
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.99,2721.63,0.484557,0.300331
Test,MI250X,256,16384,4194304,134217728,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.578,5203.83,0.900789,0.558315
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,9480.86,115.972,0.0254606,0.0157806
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,3080.52,356.924,0.048129,0.0298306
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.525,11176,1.88075,1.1657
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.228,11127.9,2.41321,1.49572
Test,MI250X,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.384,11031.2,1.95749,1.21327
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,3592.36,1224.28,0.184381,0.11428
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,2177.2,2020.04,0.415501,0.25753
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.486,21249.6,29.0448,18.0021
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.423,21262.5,3.02908,1.87744
Test,MI250X,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.02,42280.7,3.2098,1.98945
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,2919.1,753.323,0.23583,0.146169
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,890.364,2469.8,0.359675,0.222929
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.954,10476.2,31.7741,19.6938
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.237,10548.2,1.97367,1.22329
Test,MI250X,256,16384,4194304,134217728,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.679,21007.3,10.7789,6.68082
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,1542.77,712.687,0.0409706,0.0253939
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,445.007,2470.78,0.548655,0.34006
Test,MI250X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595.49,11026.7,73.5921,45.6129
Test,MI250X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.05,11063.9,2.67023,1.65503
Test,MI250X,256,16384,4194304,1073741824,16384,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613.43,21807.2,4.27135,2.64741
Test,MI250X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,17570.7,1001.23,0.0976452,0.0605211
Test,MI250X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,8768.11,2006.38,0.412956,0.255953
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.424,10989.6,59.318,36.7656
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.996,11064.3,1.75696,1.08898
Test,MI250X,256,16384,4194304,536870912,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.427,21761,4.58615,2.84253
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,8830.78,996.072,0.167979,0.104115
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,4379.69,2008.39,0.208271,0.129088
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.452,10794.2,39.9725,24.7752
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.007,11022.5,2.55857,1.58582
Test,MI250X,256,16384,4194304,268435456,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.057,20841,3.8102,2.36158
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,8978.67,489.833,0.0990405,0.0613859
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,2179.56,2017.86,0.39642,0.245703
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.591,5329.8,3.15999,1.95858
